timestamp,frame_index,structural_dx_pixels,structural_dy_pixels,structural_displacement_pixels,velocity_x_pixels_s,velocity_y_pixels_s,velocity_magnitude_pixels_s,acceleration_x_pixels_s2,acceleration_y_pixels_s2,acceleration_magnitude_pixels_s2,optical_dominant_frequency_hz,valid_feature_count,tracking_quality,camera_fps
8.729096989966555,262,-0.025760885902352825,0.011092219151295758,0.023978360097881186,-0.7728265770705848,0.3327665745388727,0.841424097204835,-8.180564619897835,2.9133151800635972,8.683838024670496,3.65,44,GOOD,30.0
8.762541806020067,263,-0.01020984001965431,-0.00845301867586831,0.029335191405422404,-0.30629520058962934,-0.2535905602760493,0.39764924514622413,15.67677842471767,-5.9744694167750385,16.776640503678728,3.65,44,GOOD,30.0
8.795986622073578,264,0.009076399485908666,-0.0021843795526487724,0.0030699616833357595,0.27229198457726,-0.06553138657946317,0.2800665768920845,1.9549200028135945,6.737049431439314,7.014951693280396,3.65,44,GOOD,30.0
8.82943143812709,265,-0.005865573346735212,0.006518202282885722,0.01714725874068543,-0.17596720040205638,0.19554606848657166,0.2630640996371273,6.511731300019824,2.0548579202774158,6.828256409668921,3.65,44,GOOD,30.0
8.862876254180602,266,0.02354691348595272,0.0023819713813010394,0.01621376795107032,0.7064074045785816,0.07145914143903119,0.7100125563246409,12.323894811650126,-3.491780227017795,12.80901684292785,3.65,44,GOOD,30.0
8.896321070234114,267,0.021520859568042845,-0.0012413093327093782,0.05017847831220471,0.6456257870412854,-0.03723927998128135,0.6466988641293593,-18.834479940323106,-12.088451793735286,22.380087162294416,3.65,44,GOOD,30.0
8.929765886287624,268,-0.01830748638143196,-0.024481254826999595,0.03131361378969655,-0.5492245914429588,-0.7344376448099879,0.9170857680499283,-23.411187649242674,-12.524658489293149,26.550909163745704,3.65,44,GOOD,30.0
8.963210702341136,269,-0.03050400187471865,-0.02907388375336082,0.02847953128977127,-0.9151200562415596,-0.8722165126008246,1.2642018676576536,5.607839458950613,17.41706819072402,18.297598961549408,3.65,44,GOOD,30.0
8.996655518394649,270,-0.005845620917097264,0.014223341152387119,0.05908131625673826,-0.1753686275129179,0.4267002345716136,0.46133203411342966,22.476639611702147,20.567148442350124,30.466488528939518,3.65,44,GOOD,30.0
9.03010033444816,271,0.019444086151286122,0.016630890562972796,0.003369855367848103,0.5833225845385837,0.4989267168891839,0.7675891521240988,-15.44498453593717,-7.3870233741485904,17.120620948013418,3.65,44,GOOD,30.0
9.063545150501671,272,-0.040167808774735414,-0.0021922663457208573,0.019125043897842763,-1.2050342632420625,-0.06576799037162571,1.206827661327359,-16.877280936918662,0.19351569990612882,16.87839033053177,3.65,44,GOOD,30.0
9.096989966555183,273,-0.018060982597422018,0.01706092545165308,0.08350628798098181,-0.5418294779226606,0.5118277635495925,0.7453501477065128,43.232389831574565,5.769103243793249,43.615617418383266,3.65,44,GOOD,30.0
9.130434782608695,274,0.05590416862876361,0.010627963084930806,0.032578886791722696,1.6771250588629083,0.3188388925479242,1.7071633496731062,15.804687785858105,-5.968857831382446,16.89424220909917,3.65,44,GOOD,30.0
9.163879598662207,275,0.01706054581559599,0.003796796937469869,0.0336761236196411,0.5118163744678798,0.11390390812409606,0.5243377742060813,-20.631777458479192,-11.725812498017174,23.731096052118325,3.65,44,GOOD,30.0
9.197324414715718,276,0.01005577427658763,-0.015429398021774026,0.02524662716160307,0.3016732282976289,-0.4628819406532208,0.5525092104702013,-13.47025966404575,-12.253944670440738,18.210081147623722,3.65,44,GOOD,30.0
9.23076923076923,277,-0.01287336454895012,-0.023434191219065106,0.050106553912645416,-0.3862009364685036,-0.7030257365719532,0.8021199097464708,-20.447476340077714,12.239062173996336,23.830525205647184,3.65,44,GOOD,30.0
9.264214046822742,278,-0.03538306203469618,0.011768517920440055,0.029702848294849156,-1.0614918610408854,0.35305553761320163,1.1186658051873175,5.993434602300117,9.513488867104648,11.24400857152699,3.65,44,GOOD,30.0
9.297658862876254,279,0.0004453790117168073,-0.002293104847721446,0.024790417338516776,0.013361370351504219,-0.06879314543164337,0.07007869202581689,25.2062684621936,-16.36926105171828,30.055094030255116,3.65,44,GOOD,30.0
9.331103678929766,280,0.02063086788128959,-0.024607617750045004,0.03278534390865059,0.6189260364386877,-0.7382285325013501,0.9633539353637378,2.1383691671078613,14.087960384806623,14.249324562894845,3.65,44,GOOD,30.0
9.364548494983277,281,0.0051973104941787215,0.02901347378518216,0.04280703590258622,0.15591931482536164,0.8704042135554648,0.8842591971309756,-17.80563404244037,27.57787424840339,32.826509892373,3.65,44,GOOD,30.0
9.397993311036789,282,-0.0189372077685779,0.036676547246406975,0.03210177410272604,-0.568116233057337,1.1002964173922092,1.2383086288924054,8.376855863610809,-29.26389235879498,30.43923635945636,3.65,44,GOOD,30.0
9.431438127090301,283,0.023812545746647183,-0.036017398123251124,0.039760646975506526,0.7143763723994155,-1.0805219436975337,1.2953228447975604,18.62502396963104,-26.497740691547982,32.388605706727304,3.65,44,GOOD,30.0
9.464882943143813,284,0.02245173438615774,-0.02220732095703299,0.05687221463123401,0.6735520315847322,-0.6662196287109897,0.9473758139892158,-20.038993832998578,25.186980808112946,32.18610377270298,3.65,44,GOOD,30.0
9.498327759197323,285,-0.02071855166001632,0.019953670339222088,0.027655716763439087,-0.6215565498004897,0.5986101101766627,0.8629406750209454,-18.898468412536225,17.88379212935106,26.01888024618793,3.65,44,GOOD,30.0
9.531772575250836,286,-0.019544862086144983,0.01753443933041381,0.002301325199303164,-0.5863458625843495,0.5260331799124143,0.7877260798897998,3.7190453793259177,-2.1979761500775243,4.3199997326151625,3.65,44,GOOD,30.0
9.565217391304348,287,-0.012454006372625394,0.015069278894605367,0.02878236452020027,-0.37362019117876183,0.45207836683816105,0.5864869112090341,8.797022423692836,-15.045597128258395,17.4286429898834,3.65,44,GOOD,30.0
9.59866220735786,288,4.076633172426375e-06,-0.015900220954604846,0.039610055211836956,0.00012229899517279125,-0.4770066286381454,0.4770066443161707,10.373203269531004,-5.012286865302064,11.520692934502174,3.65,44,GOOD,30.0
9.63210702341137,289,0.010597556448554616,0.003930863638378558,0.014467160467582537,0.3179266934566385,0.11792590915135674,0.33909276379988623,-3.6798818456353155,1.5972230666841947,4.011564772328179,3.65,44,GOOD,30.0
9.665551839464882,290,-0.008173438579350496,-0.012350836361973302,0.03734962534978672,-0.2452031573805149,-0.3705250908591991,0.4443123128449079,-8.4598700444747,-6.0025902797668245,10.373065662385036,3.65,44,GOOD,30.0
9.698996655518394,291,-0.00820215476138916,-0.009408225872214383,0.0426531472327159,-0.24606464284167479,-0.2822467761664315,0.3744476613802584,22.52634324579275,12.994366113211436,26.005570378506416,3.65,44,GOOD,30.0
9.732441471571907,292,0.04188510196685561,0.016525532778496554,0.02859205050465041,1.2565530590056684,0.49576598335489663,1.3508180855867862,15.107100247980128,-1.8363560549023785,15.218300873057343,3.65,44,GOOD,30.0
9.765886287625417,293,0.025369179123011128,-0.01348901710533078,0.054381115320077736,0.7610753736903338,-0.4046705131599234,0.8619709674107342,-25.44582757791135,-5.701792784094959,26.076820781635767,3.65,44,GOOD,30.0
9.799331103678929,294,-0.014661181539614047,0.0038548821471744233,0.029945926068910837,-0.4398354461884214,0.1156464644152327,0.45478492109513863,-15.330980532376397,8.772145962909464,17.663224758766244,3.65,44,GOOD,30.0
9.832775919732441,295,-0.008699666504491976,0.006004640590023583,0.02689918351770928,-0.2609899951347593,0.1801392177007075,0.31712129432484437,-3.45128863567591,6.7287214859228195,7.562214363654674,3.65,44,GOOD,30.0
9.866220735785953,296,-0.02233071184111607,0.018807596560336245,0.01162399643478205,-0.6699213552334821,0.5642278968100873,0.875869705913271,2.053289258741689,-10.423309188203604,10.623623262002171,3.65,44,GOOD,30.0
9.899665551839464,297,-0.004136801485066001,-0.017158268717095533,0.051407552037509636,-0.12410404455198003,-0.514748061512866,0.5294972905553088,8.74900711772475,-17.95362235700409,19.97192232319952,3.65,44,GOOD,30.0
9.933110367892976,298,-0.0028884738017277336,-0.021089342010783954,0.03133213789418864,-0.086654214051832,-0.6326802603235187,0.6385869280027395,7.243255837888496,5.258417234009746,8.950737787469617,3.65,44,GOOD,30.0
9.966555183946488,299,0.011959322599130656,-0.005472897085962764,0.02597536516714887,0.3587796779739197,-0.1641869125788829,0.394563302385378,24.819303705387068,-11.870339676225255,27.511866538808444,3.65,44,GOOD,30.0
10.0,300,0.052265534432465746,-0.04746787462461786,0.0499638575199452,1.5679660329739724,-1.4240362387385357,2.118111585776522,36.27559065000158,-37.795479784789585,52.38718134399789,3.65,44,GOOD,30.0
