timestamp,frame_index,structural_dx_pixels,structural_dy_pixels,structural_displacement_pixels,velocity_x_pixels_s,velocity_y_pixels_s,velocity_magnitude_pixels_s,acceleration_x_pixels_s2,acceleration_y_pixels_s2,acceleration_magnitude_pixels_s2,optical_dominant_frequency_hz,valid_feature_count,tracking_quality,camera_fps
8.729096989966555,262,0.0227414275190326,-0.022248851219611124,0.003927009452159556,0.682242825570978,-0.6674655365883337,0.9544451349219736,-5.725422988925196,-8.478708235916313,10.230785001743916,1.18,45,GOOD,29.9
8.762541806020067,263,0.01010033917922894,-0.01629660614731462,0.04607927399033465,0.3030101753768682,-0.4888981844194386,0.5751839715347984,-19.272317595529554,12.769369455087313,23.118802343189728,1.18,45,GOOD,29.9
8.795986622073578,264,-0.020085944915477518,0.006127525347249571,0.041356137246869915,-0.6025783474643256,0.18382576041748713,0.6299941071358564,-9.920274549497107,28.84506646183309,30.50327369848961,1.18,45,GOOD,29.9
8.82943143812709,265,-0.011944715375209075,0.047803541545647796,0.01939372938427435,-0.35834146125627225,1.4341062463694338,1.4781980005165438,14.620153341441206,-2.514973187838547,14.834890423012947,1.18,45,GOOD,29.9
8.862876254180602,266,0.012403284732169607,0.0005386960409416892,0.0619042911608667,0.3720985419650882,0.016160881228250677,0.37244932408935594,4.83686255016584,-35.620327342573454,35.94722464003699,1.18,45,GOOD,29.9
8.896321070234114,267,-0.0011961319303960968,-0.03135274143784877,0.02574059128229203,-0.035883957911882904,-0.940582243135463,0.9412664949615285,-12.981240526255796,-2.7723377865499295,13.273976887249669,1.18,45,GOOD,29.9
8.929765886287624,268,-0.016443916437287716,-0.0056220545958359305,0.002448827955209931,-0.4933174931186315,-0.16866163787507793,0.5213529486898055,3.308075349835015,19.418105114277715,19.697872188369086,1.18,45,GOOD,29.9
8.963210702341136,269,0.006155146624792825,0.011798603260546152,0.03186387624635804,0.18465439874378475,0.35395809781638454,0.3992287339173145,6.138059362978554,10.833249622959842,12.451307968916689,1.18,45,GOOD,29.9
8.996655518394649,270,-0.0028037845195575967,0.01845183345518594,0.024891387274228637,-0.0841135355867279,0.5535550036555782,0.5599091256097072,-11.5308397165183,-10.560970179758609,15.636315285443256,1.18,45,GOOD,29.9
9.03010033444816,271,-0.019468941634136726,-0.01167021936113965,0.021207520314709884,-0.5840682490241018,-0.3501065808341895,0.6809628018192235,6.106375606804559,-24.15243974328557,24.91240993168702,1.18,45,GOOD,29.9
9.063545150501671,272,0.010765939051119201,-0.03522025486322644,0.028946748912974614,0.32297817153357605,-1.0566076458967932,1.1048685970081398,22.11575084998306,0.954529525235811,22.136340308937097,1.18,45,GOOD,29.9
9.096989966555183,273,0.02967717136582562,-0.009549042638393403,0.06222596996394148,0.8903151409747686,-0.2864712791518021,0.9352683272878387,-9.802794932366776,44.00716639077278,45.08575697746681,1.18,45,GOOD,29.9
9.130434782608695,274,-0.011018049687473636,0.06257344822737974,0.036204465702576134,-0.33054149062420907,1.8772034468213923,1.9060824897632815,-13.159293404638523,4.824988447618005,14.015973616877643,1.18,45,GOOD,29.9
9.163879598662207,275,0.00043429713329556745,0.0011731539118688319,0.06606644468393216,0.013028913998867023,0.03519461735606496,0.03752883812256519,24.528696721272915,-37.3520405561394,44.68592503855847,1.18,45,GOOD,29.9
9.197324414715718,276,0.0434901652486884,-0.02043108634181892,0.03574465827049744,1.304704957460652,-0.6129325902545677,1.4415066375908838,-16.437229941144214,14.459880925987402,21.89225170081374,1.18,45,GOOD,29.9
9.23076923076923,277,-0.03609288051369157,0.033306222636285285,0.07048855686223575,-1.0827864154107472,0.9991866790885585,1.4733636486170265,-30.593657576214422,0.8918060020138213,30.606652901548873,1.18,45,GOOD,29.9
9.264214046822742,278,-0.02449574047623253,-0.01844929522623265,0.06407231242604455,-0.7348722142869759,-0.5534788567869796,0.9199869652561741,28.42137975947901,-26.793607925372164,39.05985474999989,1.18,45,GOOD,29.9
9.297658862876254,279,0.02706574117403956,-0.026235128308986187,0.0232666285945347,0.8119722352211869,-0.7870538492695857,1.1308194694203677,11.68954045647658,20.754805812482132,23.82031318848358,1.18,45,GOOD,29.9
9.331103678929766,280,0.0014810160937154277,0.027672495468172083,0.013597883789650295,0.044430482811462835,0.8301748640451625,0.8313629608632224,-25.28242326756188,23.537336009237194,34.54283011989446,1.18,45,GOOD,29.9
9.364548494983277,281,-0.029117421642764617,0.026070062822652017,0.04561145814476672,-0.8735226492829385,0.7821018846795605,1.172486749106191,-1.1482476882115515,-21.5669901317682,21.597535417201428,1.18,45,GOOD,29.9
9.397993311036789,282,-0.0010706454356435753,-0.020254149269090586,0.06652321121539356,-0.03211936306930726,-0.6076244780727176,0.6084728094476535,18.131061508694522,-25.852562579499637,31.57673801010815,1.18,45,GOOD,29.9
9.431438127090301,283,0.01117382615433432,-0.03138007624290273,0.018766851135373963,0.33521478463002957,-0.941402287287082,0.9993033665228527,8.252561133143242,14.267764515249581,16.482532254446877,1.18,45,GOOD,29.9
9.464882943143813,284,0.017268379304674737,0.011451994098130708,0.026518076863777915,0.5180513791402421,0.34355982294392123,0.6216193235175089,-1.0159093739957261,15.465839279851199,15.499169541829028,1.18,45,GOOD,29.9
9.498327759197323,285,0.00891624976767715,0.002988455490099935,0.05802744887679733,0.2674874930303145,0.08965366470299806,0.282112279992063,-17.254443323186553,-22.450694011348855,28.31518101627239,1.18,45,GOOD,29.9
9.531772575250836,286,-0.021074828080184273,-0.03843843703820008,0.009170730343672781,-0.6322448424055281,-1.1531531111460025,1.3151029003443402,-8.303540720528185,9.65111708739107,12.73156901296936,1.18,45,GOOD,29.9
9.565217391304348,287,-0.009536062944607702,0.024435382350968978,0.05508516634039408,-0.28608188833823106,0.7330614705290693,0.7869065804842463,6.881273208790484,34.57087420460496,35.249074657991216,1.18,45,GOOD,29.9
9.59866220735786,288,-0.005783109838427641,0.038385727860922064,0.04752093576076668,-0.17349329515282924,1.1515718358276619,1.1645675663242894,15.345155067723631,-17.934410887398677,23.603323450957674,1.18,45,GOOD,29.9
9.63210702341137,289,0.0245642816503337,-0.015418864065472524,0.02283108382434046,0.736928449510011,-0.46256592196417573,0.8700751529953012,-4.026804840735173,-8.265454060496932,9.194176855572957,1.18,45,GOOD,29.9
9.665551839464882,290,-0.014731565040061359,0.02001805217092888,0.027226163195052958,-0.4419469512018408,0.6005415651278664,0.7456321339124472,-20.821079222423457,-7.178048329825178,22.023662679303364,1.18,45,GOOD,29.9
9.698996655518394,291,-0.021704783288385092,-0.03137008257619514,0.06960140718486851,-0.6511434986515527,-0.9411024772858543,1.14440453013336,21.458392974404152,-11.779189423049583,24.47880578190122,1.18,45,GOOD,29.9
9.732441471571907,292,0.03295375268083675,-0.006157924324736861,0.05556296733366176,0.9886125804251026,-0.18473772974210584,1.005725043421435,15.772732906549834,27.022077538676175,31.28852469912232,1.18,45,GOOD,29.9
9.765886287625417,293,0.013345734281725653,0.02867897862086303,0.06207554145829125,0.4003720284517696,0.8603693586258908,0.9489642745798766,-25.557340423029615,-1.1369164419114997,25.582615747700864,1.18,45,GOOD,29.9
9.799331103678929,294,-0.023840337148117948,-0.008684405306762417,0.009797426822586804,-0.7152101144435384,-0.2605321592028725,0.7611849405901632,-6.706480950077228,-17.979673075378003,19.189724610614437,1.18,45,GOOD,29.9
9.832775919732441,295,-0.0015575567184459636,-0.01127585043553253,0.0351642254540045,-0.04672670155337891,-0.3382755130659759,0.3414874922718368,2.727056009871525,-5.727731912948994,6.34379597304254,1.18,45,GOOD,29.9
9.866220735785953,296,-0.01778021268173678,-0.02141269844664907,0.018502245891947728,-0.5334063804521034,-0.6423809533994721,0.8349704521702722,1.6485057274946355,18.529053267996783,18.602241427899084,1.18,45,GOOD,29.9
9.899665551839464,297,0.002105789342653226,0.029899823493349215,0.04818451599996023,0.06317368027959679,0.8969947048004765,0.8992165558530173,22.067454074029765,14.187878283503531,26.234870296933508,1.18,45,GOOD,29.9
9.933110367892976,298,0.03125857414944047,0.010115919961136557,0.04318381248826519,0.9377572244832142,0.3034775988340967,0.9856405354207842,-1.6459174233374225,-17.170933045770276,17.249637266527415,1.18,45,GOOD,29.9
9.966555183946488,299,-0.0015518049314299344,-0.008257805497251396,0.018611461982898318,-0.046554147942898035,-0.24773416491754188,0.25207043689826275,-18.028429227443695,2.198167551698873,18.16194375594991,1.18,45,GOOD,29.9
10.0,300,-0.008804601911545518,0.015000736742689608,0.026399595085716775,-0.26413805734636553,0.45002210228068823,0.5218129989563715,-6.527517282104025,20.932688015946905,21.926830811613748,1.18,45,GOOD,29.9
